0.000000, BDCR ok: 00008200
0.000000, rcc: Clocks { hclk1: MaybeHertz(48000000), hse: MaybeHertz(48000000), hsi: MaybeHertz(16000000), lse: MaybeHertz(0), lsi: MaybeHertz(0), pclk1: MaybeHertz(48000000), pclk1_tim: MaybeHertz(48000000), pll1_p: MaybeHertz(0), pll1_q: MaybeHertz(0), rtc: MaybeHertz(32000), sys: MaybeHertz(48000000) }
0.000000, Adc oversample test
12.565155, 4080, 
12.575256, 4080, 
12.585357, 4080, 
12.595458, 4080, 
12.605560, 4080, 
12.615661, 4080, 
12.625762, 4080, 
12.635864, 4080, 
12.645965, 4080, 
12.656066, 4080, 
12.666168, 4080, 
12.676269, 4080, 
12.686370, 4080, 
12.696472, 4080, 
12.706573, 4080, 
12.716674, 4080, 
12.726776, 4080, 
12.736877, 4080, 
12.746978, 4080, 
12.757080, 4080, 
12.767181, 4080, 
12.777282, 4080, 
12.787384, 4080, 
12.797485, 4080, 
12.807586, 4080, 
12.817687, 4080, 
12.827789, 4080, 
12.837890, 4080, 
12.847991, 4080, 
12.858093, 4080, 
12.868194, 4080, 
12.878295, 4080, 
12.888397, 4080, 
12.898498, 4080, 
12.908599, 4080, 
12.918701, 4080, 
12.928802, 4080, 
12.938903, 4080, 
12.949005, 4080, 
12.959106, 4080, 
12.969207, 4080, 
12.979309, 4080, 
12.989410, 4080, 
12.999511, 4080, 
13.009613, 4080, 
13.019714, 4080, 
13.029815, 4080, 
13.039916, 4080, 
13.050018, 4080, 
13.060119, 4080, 
13.070220, 4080, 
13.080322, 4080, 
13.090423, 4080, 
13.100524, 4080, 
13.110626, 4080, 
13.120727, 4080, 
13.130828, 4080, 
13.140930, 4080, 
13.151031, 4080, 
13.161132, 4080, 
13.171234, 4080, 
13.181335, 4080, 
13.191436, 4080, 
13.201538, 4080, 
13.211639, 4080, 
13.221740, 3952, 
13.231842, 4080, 
13.241943, 4080, 
13.252044, 4080, 
13.262145, 4080, 
13.272247, 4080, 
13.282348, 4080, 
13.292449, 4080, 
13.302551, 4080, 
13.312652, 4080, 
13.322753, 4080, 
13.332855, 4080, 
13.342956, 4080, 
13.353057, 4080, 
13.363159, 4080, 
13.373260, 4080, 
13.383361, 3825, 
13.393463, 4080, 
13.403564, 4080, 
13.413665, 4080, 
13.423767, 4080, 
13.433868, 4080, 
13.443969, 4080, 
13.454071, 4080, 
13.464172, 4080, 
13.474273, 4080, 
13.484375, 4080, 
13.494476, 4080, 
13.504577, 4080, 
13.514678, 4080, 
13.524780, 4080, 
13.534881, 4080, 
13.544982, 4080, 
13.555084, 4080, 
13.565185, 4080, 
13.575286, 4080, 
13.585388, 4080, 
13.595489, 4080, 
13.605590, 4080, 
13.615692, 4080, 
13.625793, 4080, 
13.635894, 4080, 
13.645996, 4080, 
13.656097, 4080, 
13.666198, 4080, 
13.676300, 4080, 
13.686401, 4080, 
13.696502, 4080, 
13.706604, 3825, 
13.716705, 4080, 
13.726806, 4080, 
13.736907, 4080, 
13.747009, 4080, 
13.757110, 4080, 
13.767211, 4080, 
13.777313, 4080, 
13.787414, 4080, 
13.797515, 4080, 
13.807617, 4080, 
13.817718, 4080, 
13.827819, 4080, 
13.837921, 4080, 
13.848022, 4080, 
13.858123, 4080, 
13.868225, 4080, 
13.878326, 4080, 
13.888427, 4080, 
13.898529, 4080, 
13.908630, 4080, 
13.918731, 4080, 
13.928833, 4080, 
13.938934, 4080, 
13.949035, 4080, 
13.959136, 4080, 
13.969238, 4080, 
13.979339, 4080, 
13.989440, 4080, 
13.999542, 4080, 
14.009643, 4080, 
14.019744, 4080, 
14.029846, 4080, 
14.039947, 4080, 
14.050048, 4080, 
14.060150, 4080, 
14.070251, 4080, 
14.080352, 4080, 
14.090454, 4080, 
14.100555, 4080, 
14.110656, 4080, 
14.120758, 4080, 
14.130859, 4080, 
14.140960, 4080, 
14.151062, 4080, 
14.161163, 4080, 
14.171264, 4080, 
14.181365, 4080, 
14.191467, 4080, 
14.201568, 4080, 
14.211669, 4080, 
14.221771, 4080, 
14.231872, 4080, 
14.241973, 4080, 
14.252075, 4080, 
14.262176, 4080, 
14.272277, 4080, 
14.282379, 4080, 
14.292480, 4080, 
14.302581, 4080, 
14.312683, 4080, 
14.322784, 4080, 
14.332885, 4080, 
14.342987, 4080, 
14.353088, 4080, 
14.363189, 4080, 
14.373291, 4080, 
14.383392, 4080, 
14.393493, 4080, 
14.403594, 4080, 
14.413696, 4080, 
14.423797, 4080, 
14.433898, 4080, 
14.444000, 4080, 
14.454101, 4080, 
14.464202, 4080, 
14.474304, 4080, 
14.484405, 4080, 
14.494506, 4080, 
14.504608, 4080, 
14.514709, 4080, 
14.524810, 4080, 
14.534912, 4080, 
14.545013, 4080, 
14.555114, 4080, 
14.565216, 4080, 
14.575317, 4080, 
14.585418, 4080, 
14.595520, 4080, 
14.605621, 4080, 
14.615722, 4080, 
14.625823, 4080, 
14.635925, 4080, 
14.646026, 4080, 
14.656127, 4080, 
14.666229, 4080, 
14.676330, 4080, 
14.686431, 4080, 
14.696533, 4080, 
14.706634, 4080, 
14.716735, 4080, 
14.726837, 4080, 
14.736938, 4080, 
14.747039, 4080, 
14.757141, 4080, 
14.767242, 4080, 
14.777343, 4080, 
14.787445, 4080, 
14.797546, 4080, 
14.807647, 4080, 
14.817749, 4080, 
14.827850, 4080, 
14.837951, 4080, 
14.848052, 4080, 
14.858154, 4080, 
14.868255, 4080, 
14.878356, 4080, 
14.888458, 4080, 
14.898559, 4080, 
14.908660, 4080, 
14.918762, 4080, 
14.928863, 4080, 
14.938964, 4080, 
14.949066, 4080, 
14.959167, 4080, 
14.969268, 4080, 
14.979370, 4080, 
14.989471, 4080, 
14.999572, 4080, 
15.009674, 4080, 
15.019775, 4080, 
15.029876, 4080, 
15.039978, 4080, 
15.050079, 4080, 
15.060180, 4080, 
15.070281, 4080, 
15.080383, 4080, 
15.090484, 4080, 
15.100585, 4080, 
15.110687, 4080, 
15.120788, 4080, 
15.130889, 4080, 
15.140991, 4080, 
15.151092, 4080, 
15.161193, 4080, 
15.171295, 4080, 
15.181396, 4080, 
15.191497, 4080, 
15.201599, 4080, 
15.211700, 4080, 
15.221801, 4080, 
15.231903, 4080, 
15.242004, 4080, 
15.252105, 4080, 
15.262207, 4080, 
15.272308, 4080, 
15.282409, 4080, 
15.292510, 4080, 
15.302612, 4080, 
15.312713, 4080, 
15.322814, 4080, 
15.332916, 4080, 
15.343017, 4080, 
15.353118, 4080, 
15.363220, 4080, 
15.373321, 4080, 
15.383422, 4080, 
15.393524, 4080, 
15.403625, 4080, 
15.413726, 4080, 
15.423828, 4080, 
15.433929, 4080, 
15.444030, 4080, 
15.454132, 4080, 
15.464233, 4080, 
15.474334, 4080, 
15.484436, 4080, 
15.494537, 4080, 
15.504638, 4080, 
15.514739, 4080, 
15.524841, 4080, 
15.534942, 4080, 
15.545043, 4080, 
15.555145, 4080, 
15.565246, 4080, 
15.575347, 4080, 
15.585449, 4080, 
15.595550, 4080, 
15.605651, 4080, 
15.615753, 4080, 
15.625854, 4080, 
15.635955, 4080, 
15.646057, 4080, 
15.656158, 4080, 
15.666259, 4080, 
15.676361, 4080, 
15.686462, 4080, 
15.696563, 4080, 
15.706665, 4080, 
15.716766, 4080, 
15.726867, 4080, 
15.736968, 4080, 
15.747070, 4080, 
15.757171, 4080, 
15.767272, 4080, 
15.777374, 4080, 
15.787475, 4080, 
15.797576, 4080, 
15.807678, 4080, 
15.817779, 4080, 
15.827880, 4080, 
15.837982, 4080, 
15.848083, 4080, 
15.858184, 4080, 
15.868286, 4080, 
15.878387, 4080, 
15.888488, 4080, 
15.898590, 4080, 
15.908691, 4080, 
15.918792, 4080, 
15.928894, 4080, 
15.938995, 4080, 
15.949096, 4080, 
15.959197, 4080, 
15.969299, 4080, 
15.979400, 4080, 
15.989501, 4080, 
15.999603, 4080, 
16.009704, 4080, 
16.019805, 4080, 
16.029907, 4080, 
16.040008, 4080, 
16.050109, 4080, 
16.060211, 4080, 
16.070312, 4080, 
16.080413, 4080, 
16.090515, 4080, 
16.100616, 4080, 
16.110717, 4080, 
16.120819, 4080, 
16.130920, 4080, 
16.141021, 4080, 
16.151123, 4080, 
16.161224, 4080, 
16.171325, 4080, 
16.181427, 4080, 
16.191528, 4080, 
16.201629, 4080, 
16.211730, 4080, 
16.221832, 4080, 
16.231933, 4080, 
16.242034, 4080, 
16.252136, 4080, 
16.262237, 4080, 
16.272338, 4080, 
16.282440, 4080, 
16.292541, 4080, 
16.302642, 4080, 
16.312744, 4080, 
16.322845, 4080, 
16.332946, 4080, 
16.343048, 4080, 
16.353149, 4080, 
16.363250, 4080, 
16.373352, 4080, 
16.383453, 4080, 
16.393554, 4080, 
16.403656, 4080, 
16.413757, 4080, 
16.423858, 4080, 
16.433959, 4080, 
16.444061, 4080, 
16.454162, 4080, 
16.464263, 4080, 
16.474365, 4080, 
16.484466, 4080, 
16.494567, 4080, 
16.504669, 4080, 
16.514770, 4080, 
16.524871, 4080, 
16.534973, 4080, 
16.545074, 4080, 
16.555175, 4080, 
16.565277, 4080, 
16.575378, 4080, 
16.585479, 4080, 
16.595581, 4080, 
16.605682, 4080, 
16.615783, 4080, 
16.625885, 4080, 
16.635986, 4080, 
16.646087, 4080, 
16.656188, 4080, 
16.666290, 4080, 
16.676391, 4080, 
16.686492, 4080, 
16.696594, 4080, 
16.706695, 4080, 
16.716796, 4080, 
16.726898, 4080, 
16.736999, 4080, 
16.747100, 4080, 
16.757202, 4080, 
16.767303, 4080, 
16.777404, 4080, 
16.787506, 4080, 
16.797607, 4080, 
16.807708, 4080, 
16.817810, 4080, 
16.827911, 4080, 
16.838012, 4080, 
16.848114, 4080, 
16.858215, 4080, 
16.868316, 4080, 
16.878417, 4080, 
16.888519, 4080, 
16.898620, 4080, 
16.908721, 4080, 
16.918823, 4080, 
16.928924, 4080, 
16.939025, 4080, 
16.949127, 4080, 
16.959228, 4080, 
16.969329, 4080, 
16.979431, 4080, 
16.989532, 4080, 
16.999633, 4080, 
17.009735, 4080, 
17.019836, 4080, 
17.029937, 4080, 
17.040039, 4080, 
17.050140, 4080, 
17.060241, 4080, 
17.070343, 4080, 
17.090545, 4080, 
17.100646, 4080, 
17.110748, 4080, 
17.120849, 4080, 
17.130950, 4080, 
17.141052, 4080, 
17.151153, 4080, 
17.161254, 4080, 
17.171356, 4080, 
17.181457, 4080, 
17.191558, 4080, 
17.201660, 4080, 
17.211761, 4080, 
17.221862, 4080, 
17.231964, 4080, 
17.242065, 4080, 
17.252166, 4080, 
17.262268, 4080, 
17.272369, 4080, 
17.282470, 4080, 
17.292572, 4080, 
17.302673, 4080, 
17.312774, 4080, 
17.322875, 4080, 
17.332977, 4080, 
17.343078, 4080, 
17.353179, 4080, 
17.363281, 4080, 
17.373382, 4080, 
17.383483, 4080, 
17.393585, 4080, 
17.403686, 4080, 
17.413787, 3952, 
17.423889, 4080, 
17.433990, 4080, 
17.444091, 4080, 
17.454193, 4080, 
17.464294, 3952, 
17.474395, 4080, 
17.484497, 4080, 
17.494598, 4080, 
17.504699, 4080, 
17.514801, 4080, 
17.524902, 4080, 
17.535003, 4080, 
17.545104, 4080, 
17.555206, 4080, 
17.565307, 4080, 
17.575408, 4080, 
17.585510, 4080, 
17.595611, 4080, 
17.605712, 4080, 
17.615814, 4080, 
17.625915, 4080, 
17.636016, 4080, 
17.646118, 4080, 
17.656219, 4080, 
17.666320, 4080, 
17.676422, 4080, 
17.686523, 4080, 
17.696624, 4080, 
17.706726, 4080, 
17.716827, 4080, 
17.726928, 4080, 
17.737030, 4080, 
17.747131, 4080, 
17.757232, 4080, 
17.767333, 4080, 
17.777435, 4080, 
17.787536, 4080, 
17.797637, 4080, 
17.807739, 4080, 
17.817840, 4080, 
17.827941, 4080, 
17.838043, 4080, 
17.848144, 4080, 
17.858245, 4080, 
17.868347, 4080, 
17.878448, 4080, 
17.888549, 4080, 
17.898651, 4080, 
17.908752, 4080, 
17.918853, 4080, 
17.928955, 4080, 
17.939056, 4080, 
17.949157, 4080, 
17.959259, 4080, 
17.969360, 4080, 
17.979461, 4080, 
17.989562, 4080, 
17.999664, 4080, 
18.009765, 4080, 
18.019866, 4080, 
18.029968, 4080, 
18.040069, 4080, 
18.050170, 4080, 
18.060272, 4080, 
18.070373, 4080, 
18.080474, 4080, 
18.090576, 4080, 
18.100677, 4080, 
18.110778, 4080, 
18.120880, 4080, 
18.130981, 4080, 
18.141082, 4080, 
18.151184, 4080, 
18.161285, 4080, 
18.171386, 4080, 
18.181488, 4080, 
18.191589, 4080, 
18.201690, 4080, 
18.211791, 4080, 
18.221893, 4080, 
18.231994, 4080, 
18.242095, 4080, 
18.252197, 4080, 
18.262298, 4080, 
18.272399, 4080, 
18.282501, 4080, 
18.292602, 4080, 
18.302703, 4080, 
18.312805, 4080, 
18.322906, 4080, 
18.333007, 4080, 
18.343109, 4080, 
18.353210, 4080, 
18.363311, 4080, 
18.373413, 4080, 
18.383514, 4080, 
18.393615, 4080, 
18.403717, 4080, 
18.413818, 4080, 
18.423919, 4080, 
18.434020, 4080, 
18.444122, 4080, 
18.454223, 4080, 
18.464324, 4080, 
18.474426, 4080, 
18.484527, 4080, 
18.494628, 4080, 
18.504730, 4080, 
18.514831, 4080, 
18.524932, 4080, 
18.535034, 4080, 
18.545135, 4080, 
18.555236, 4080, 
18.565338, 4080, 
18.575439, 4080, 
18.585540, 4080, 
18.595642, 4080, 
18.605743, 4080, 
18.615844, 4080, 
18.625946, 4080, 
18.636047, 4080, 
18.646148, 4080, 
18.656250, 4080, 
18.666351, 4080, 
18.676452, 4080, 
18.686553, 4080, 
18.696655, 4080, 
18.706756, 4080, 
18.716857, 4080, 
18.726959, 4080, 
18.737060, 4080, 
18.747161, 4080, 
18.757263, 4080, 
18.767364, 4080, 
18.777465, 4080, 
18.787567, 4080, 
18.797668, 4080, 
18.807769, 4080, 
18.817871, 4080, 
18.827972, 4080, 
18.838073, 3952, 
18.848175, 4080, 
18.858276, 4080, 
18.868377, 4080, 
18.878479, 4080, 
18.888580, 4080, 
18.898681, 4080, 
18.908782, 4080, 
18.918884, 4080, 
18.928985, 4080, 
18.939086, 4080, 
18.949188, 4080, 
18.959289, 4080, 
18.969390, 4080, 
18.979492, 4080, 
18.989593, 4080, 
18.999694, 4080, 
19.009796, 4080, 
19.019897, 4080, 
19.029998, 4080, 
19.040100, 4080, 
19.050201, 4080, 
19.060302, 4080, 
19.070404, 4080, 
19.080505, 4080, 
19.090606, 4080, 
19.100708, 4080, 
19.110809, 4080, 
19.120910, 4080, 
19.131011, 4080, 
19.141113, 4080, 
19.151214, 4080, 
19.161315, 4080, 
19.171417, 4080, 
19.181518, 4080, 
19.191619, 4080, 
19.201721, 4080, 
19.211822, 4080, 
19.221923, 4080, 
19.232025, 4080, 
19.242126, 4080, 
19.252227, 4080, 
19.262329, 4080, 
19.272430, 4080, 
19.282531, 4080, 
19.292633, 4080, 
19.302734, 4080, 
19.312835, 4080, 
19.322937, 4080, 
19.333038, 4080, 
19.343139, 4080, 
19.353240, 4080, 
19.363342, 4080, 
19.373443, 4080, 
19.383544, 4080, 
19.393646, 4080, 
19.403747, 4080, 
19.413848, 4080, 
19.423950, 4080, 
19.434051, 4080, 
19.444152, 4080, 
19.454254, 4080, 
19.464355, 4080, 
19.474456, 4080, 
19.484558, 4080, 
19.494659, 4080, 
19.504760, 4080, 
19.514862, 4080, 
19.524963, 4080, 
19.535064, 4080, 
19.545166, 4080, 
19.555267, 4080, 
19.565368, 4080, 
19.575469, 4080, 
19.585571, 4080, 
19.595672, 4080, 
19.605773, 4080, 
19.615875, 4080, 
19.625976, 4080, 
19.636077, 4080, 
19.646179, 4080, 
19.656280, 4080, 
19.666381, 4080, 
19.676483, 4080, 
19.686584, 4080, 
19.696685, 4080, 
19.706787, 4080, 
19.716888, 4080, 
19.726989, 4080, 
19.737091, 4080, 
19.747192, 4080, 
19.757293, 4080, 
19.767395, 4080, 
19.777496, 4080, 
19.787597, 4080, 
19.797698, 4080, 
19.807800, 4080, 
19.817901, 4080, 
19.828002, 4080, 
19.838104, 4080, 
19.848205, 4080, 
19.858306, 4080, 
19.868408, 4080, 
19.878509, 4080, 
19.888610, 4080, 
19.898712, 4080, 
19.908813, 4080, 
19.918914, 4080, 
19.929016, 4080, 
19.939117, 4080, 
19.949218, 4080, 
19.959320, 4080, 
19.969421, 4080, 
19.979522, 4080, 
19.989624, 4080, 
20.009826, 4080, 
20.019927, 4080, 
20.030029, 4080, 
20.040130, 4080, 
20.050231, 4080, 
20.060333, 4080, 
20.070434, 4080, 
20.080535, 4080, 
20.090637, 4080, 
20.100738, 4080, 
20.110839, 4080, 
20.120941, 4080, 
20.131042, 4080, 
20.141143, 4080, 
20.151245, 4080, 
20.161346, 4080, 
20.171447, 4080, 
20.181549, 4080, 
20.191650, 4080, 
20.201751, 4080, 
20.211853, 4080, 
20.221954, 4080, 
20.232055, 4080, 
20.242156, 4080, 
20.252258, 4080, 
20.262359, 4080, 
20.272460, 4080, 
20.282562, 4080, 
20.292663, 4080, 
20.302764, 4080, 
20.312866, 4080, 
20.322967, 4080, 
20.333068, 4080, 
20.343170, 4080, 
20.353271, 4080, 
20.363372, 4080, 
20.373474, 4080, 
20.383575, 4080, 
20.393676, 4080, 
20.403778, 4080, 
20.413879, 4080, 
20.423980, 4080, 
20.434082, 4080, 
20.444183, 4080, 
20.454284, 4080, 
20.464385, 4080, 
20.474487, 4080, 
20.484588, 4080, 
20.494689, 4080, 
20.504791, 4080, 
20.514892, 4080, 
20.524993, 4080, 
20.535095, 4080, 
20.545196, 4080, 
20.555297, 4080, 
20.565399, 4080, 
20.575500, 4080, 
20.585601, 4080, 
20.595703, 4080, 
20.605804, 4080, 
20.615905, 4080, 
20.626007, 4080, 
20.636108, 4080, 
20.646209, 4080, 
20.656311, 4080, 
20.666412, 4080, 
20.676513, 4080, 
20.686614, 4080, 
20.696716, 4080, 
20.706817, 4080, 
20.716918, 4080, 
20.727020, 4080, 
20.737121, 4080, 
20.747222, 4080, 
20.757324, 4080, 
20.767425, 4080, 
20.777526, 4080, 
20.787628, 4080, 
20.797729, 4080, 
20.807830, 4080, 
20.817932, 4080, 
20.828033, 4080, 
20.838134, 4080, 
20.848236, 4080, 
20.858337, 4080, 
20.868438, 4080, 
20.878540, 4080, 
20.888641, 4080, 
20.898742, 4080, 
20.908843, 4080, 
20.918945, 4080, 
20.929046, 4080, 
20.939147, 4080, 
20.949249, 4080, 
20.959350, 4080, 
20.969451, 4080, 
20.979553, 4080, 
20.989654, 4080, 
20.999755, 4080, 
21.009857, 4080, 
21.019958, 4080, 
21.030059, 4080, 
21.040161, 4080, 
21.050262, 4080, 
21.060363, 4080, 
21.070465, 4080, 
21.080566, 4080, 
21.090667, 4080, 
21.100769, 4080, 
21.110870, 4080, 
21.120971, 4080, 
21.131072, 4080, 
21.141174, 4080, 
21.151275, 4080, 
21.161376, 4080, 
21.171478, 4080, 
21.181579, 4080, 
21.191680, 4080, 
21.201782, 4080, 
21.211883, 4080, 
21.221984, 4080, 
21.232086, 4080, 
21.242187, 4080, 
21.252288, 4080, 
21.262390, 4080, 
21.272491, 4080, 
21.282592, 4080, 
21.292694, 4080, 
21.302795, 4080, 
21.312896, 4080, 
21.322998, 4080, 
21.333099, 4080, 
21.343200, 4080, 
21.353302, 4080, 
21.363403, 4080, 
21.373504, 4080, 
21.383605, 4080, 
21.393707, 4080, 
21.403808, 4080, 
21.413909, 4080, 
21.424011, 4080, 
21.434112, 4080, 
21.444213, 4080, 
21.454315, 4080, 
21.464416, 4080, 
21.474517, 4080, 
21.484619, 4080, 
21.494720, 4080, 
21.504821, 4080, 
21.514923, 4080, 
21.525024, 4080, 
21.535125, 4080, 
21.545227, 4080, 
21.555328, 4080, 
21.565429, 4080, 
21.575531, 4080, 
21.585632, 4080, 
21.595733, 4080, 
21.605834, 4080, 
21.615936, 4080, 
21.626037, 4080, 
21.636138, 4080, 
21.646240, 4080, 
21.656341, 4080, 
21.666442, 4080, 
21.676544, 4080, 
21.686645, 4080, 
21.696746, 4080, 
21.706848, 4080, 
21.716949, 4080, 
21.727050, 4080, 
21.737152, 3952, 
21.747253, 4080, 
21.757354, 4080, 
21.767456, 4080, 
21.777557, 4080, 
21.787658, 4080, 
21.797760, 4080, 
21.807861, 4080, 
21.817962, 4080, 
21.828063, 4080, 
21.838165, 4080, 
21.848266, 4080, 
21.858367, 4080, 
21.868469, 4080, 
21.878570, 4080, 
21.888671, 4080, 
21.898773, 4080, 
21.908874, 4080, 
21.918975, 4080, 
21.929077, 4080, 
21.939178, 4080, 
21.949279, 4080, 
21.959381, 4080, 
21.969482, 4080, 
21.979583, 4080, 
21.989685, 4080, 
21.999786, 4080, 
22.009887, 4080, 
22.019989, 4080, 
22.030090, 4080, 
22.040191, 4080, 
22.050292, 4080, 
22.060394, 4080, 
22.070495, 4080, 
22.080596, 4080, 
22.090698, 4080, 
22.100799, 4080, 
22.110900, 4080, 
22.121002, 4080, 
22.131103, 4080, 
22.141204, 4080, 
22.151306, 4080, 
22.161407, 4080, 
22.171508, 4080, 
22.181610, 4080, 
22.191711, 4080, 
22.201812, 4080, 
22.211914, 4080, 
22.222015, 4080, 
22.232116, 4080, 
22.242218, 4080, 
22.252319, 4080, 
22.262420, 4080, 
22.272521, 4080, 
22.282623, 4080, 
22.292724, 4080, 
22.302825, 4080, 
22.312927, 4080, 
22.323028, 4080, 
22.333129, 4080, 
22.343231, 4080, 
22.353332, 4080, 
22.363433, 4080, 
22.373535, 4080, 
22.383636, 4080, 
22.393737, 4080, 
22.403839, 4080, 
22.413940, 4080, 
22.424041, 4080, 
22.434143, 4080, 
22.444244, 4080, 
22.454345, 4080, 
22.464447, 4080, 
22.474548, 4080, 
22.484649, 4080, 
22.494750, 4080, 
22.504852, 4080, 
22.514953, 4080, 
22.525054, 4080, 
22.535156, 4080, 
22.545257, 4080, 
22.555358, 4080, 
22.565460, 4080, 
22.575561, 4080, 
22.585662, 4080, 
22.595764, 4080, 
22.605865, 4080, 
22.615966, 4080, 
22.626068, 4080, 
22.636169, 4080, 
22.646270, 4080, 
22.656372, 4080, 
22.666473, 4080, 
22.676574, 4080, 
22.686676, 4080, 
22.696777, 4080, 
22.706878, 4080, 
22.716979, 4080, 
22.727081, 4080, 
22.737182, 4080, 
22.747283, 4080, 
22.757385, 4080, 
22.767486, 4080, 
22.777587, 4080, 
22.787689, 4080, 
22.797790, 4080, 
22.807891, 4080, 
22.817993, 4080, 
22.838195, 4080, 
22.848297, 4080, 
22.858398, 4080, 
22.868499, 4080, 
22.878601, 4080, 
22.888702, 4080, 
22.898803, 4080, 
22.908905, 4080, 
22.919006, 4080, 
22.929107, 4080, 
22.939208, 4080, 
22.949310, 4080, 
22.959411, 4080, 
22.969512, 4080, 
22.979614, 4080, 
22.989715, 4080, 
22.999816, 4080, 
23.009918, 4080, 
23.020019, 4080, 
23.030120, 4080, 
23.040222, 4080, 
23.050323, 4080, 
23.060424, 4080, 
23.070526, 4080, 
23.080627, 4080, 
23.090728, 4080, 
23.100830, 4080, 
23.110931, 4080, 
23.121032, 4080, 
23.131134, 4080, 
23.141235, 4080, 
23.151336, 4080, 
23.161437, 4080, 
23.171539, 4080, 
23.181640, 4080, 
23.191741, 4080, 
23.201843, 4080, 
23.211944, 4080, 
23.222045, 4080, 
23.232147, 4080, 
23.242248, 4080, 
23.252349, 4080, 
23.262451, 4080, 
23.272552, 4080, 
23.282653, 4080, 
23.292755, 4080, 
23.302856, 4080, 
23.312957, 4080, 
23.323059, 4080, 
23.333160, 4080, 
23.343261, 4080, 
23.353363, 4080, 
23.363464, 4080, 
23.373565, 4080, 
23.383666, 4080, 
23.393768, 4080, 
23.403869, 4080, 
23.413970, 4080, 
23.424072, 4080, 
23.434173, 4080, 
23.444274, 4080, 
23.454376, 4080, 
23.464477, 4080, 
23.474578, 4080, 
23.484680, 4080, 
23.494781, 4080, 
23.504882, 4080, 
23.514984, 4080, 
23.525085, 4080, 
23.535186, 4080, 
23.545288, 4080, 
23.555389, 4080, 
23.565490, 4080, 
23.575592, 4080, 
23.585693, 4080, 
23.595794, 4080, 
23.605895, 4080, 
23.615997, 4080, 
23.626098, 4080, 
23.636199, 4080, 
23.646301, 4080, 
23.656402, 4080, 
23.666503, 3952, 
23.676605, 4080, 
23.686706, 4080, 
23.696807, 4080, 
23.706909, 4080, 
23.717010, 4080, 
23.727111, 4080, 
23.737213, 4080, 
23.747314, 4080, 
23.757415, 4080, 
23.767517, 4080, 
23.777618, 4080, 
23.787719, 4080, 
23.797821, 4080, 
23.807922, 4080, 
23.818023, 4080, 
23.828125, 4080, 
23.838226, 3952, 
23.848327, 4080, 
23.858428, 4080, 
23.868530, 4080, 
23.878631, 4080, 
23.888732, 4080, 
23.898834, 4080, 
23.908935, 4080, 
23.919036, 4080, 
23.929138, 4080, 
23.939239, 4080, 
23.949340, 4080, 
23.959442, 4080, 
23.969543, 4080, 
23.979644, 4080, 
23.989746, 4080, 
23.999847, 4080, 
24.009948, 4080, 
24.020050, 4080, 
24.030151, 4080, 
24.040252, 4080, 
24.050354, 4080, 
24.060455, 3952, 
24.070556, 4080, 
24.080657, 4080, 
24.090759, 4080, 
24.100860, 4080, 
24.110961, 4080, 
24.121063, 4080, 
24.131164, 4080, 
24.141265, 4080, 
24.151367, 4080, 
24.161468, 4080, 
24.171569, 4080, 
24.181671, 4080, 
24.191772, 4080, 
24.201873, 4080, 
24.211975, 4080, 
24.222076, 4080, 
24.232177, 4080, 
24.242279, 4080, 
24.252380, 4080, 
24.262481, 4080, 
24.272583, 4080, 
24.282684, 4080, 
24.292785, 4080, 
24.302886, 4080, 
24.312988, 4080, 
24.323089, 4080, 
24.333190, 4080, 
24.343292, 4080, 
24.353393, 4080, 
24.363494, 4080, 
24.373596, 4080, 
24.383697, 4080, 
24.393798, 4080, 
24.403900, 4080, 
24.414001, 4080, 
24.424102, 4080, 
24.434204, 4080, 
24.444305, 4080, 
24.454406, 4080, 
24.464508, 4080, 
24.474609, 4080, 
24.484710, 4080, 
24.494812, 4080, 
24.504913, 4080, 
24.515014, 4080, 
24.525115, 4080, 
24.535217, 4080, 
24.545318, 4080, 
24.555419, 4080, 
24.565521, 4080, 
24.575622, 3952, 
24.585723, 4080, 
24.595825, 4080, 
24.605926, 4080, 
24.616027, 4080, 
24.626129, 4080, 
24.636230, 4080, 
24.646331, 4080, 
24.656433, 4080, 
24.666534, 4080, 
24.676635, 4080, 
24.686737, 4080, 
24.696838, 4080, 
24.706939, 4080, 
24.717041, 4080, 
24.727142, 4080, 
24.737243, 4080, 
24.747344, 4080, 
24.757446, 4080, 
24.767547, 4080, 
24.777648, 4080, 
24.787750, 4080, 
24.797851, 4080, 
24.807952, 4080, 
24.818054, 3952, 
24.828155, 4080, 
24.838256, 4080, 
24.848358, 4080, 
24.858459, 4080, 
24.868560, 4080, 
24.878662, 3952, 
24.888763, 4080, 
24.898864, 4080, 
24.908966, 4080, 
24.919067, 4080, 
24.929168, 4080, 
24.939270, 4080, 
24.949371, 4080, 
24.959472, 4080, 
24.969573, 4080, 
24.979675, 4080, 
24.989776, 4080, 
24.999877, 4080, 
25.009979, 4080, 
25.020080, 4080, 
25.030181, 4080, 
25.040283, 4080, 
25.050384, 4080, 
25.060485, 4080, 
25.070587, 4080, 
25.080688, 4080, 
25.090789, 4080, 
25.100891, 4080, 
25.110992, 4080, 
25.121093, 4080, 
25.131195, 4080, 
25.141296, 4080, 
25.151397, 4080, 
25.161499, 4080, 
25.171600, 4080, 
25.181701, 4080, 
25.191802, 4080, 
25.201904, 4080, 
25.212005, 4080, 
25.222106, 4080, 
25.232208, 4080, 
